,Date,Colony Size,Adult Drones,Adult Workers,Foragers,Capped Drone Brood,Capped Worker Brood,Drone Larvae,Worker Larvae,Drone Eggs,Worker Eggs,Free Mites,Drone Brood Mites,Worker Brood Mites,Mites/Drone Cell,Mites/Worker Cell,Mites Dying,Proportion Mites Dying,Colony Pollen (g),Pollen Pesticide Concentration,Colony Nectar,Nectar Pesticide Concentration,Dead Drone Larvae,Dead Worker Larvae,Dead Drone Adults,Dead Worker Adults,Dead Foragers,Queen Strength,Average Temperature (celsius),Rain
2603,02/15/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,13.845,0.0
2604,02/16/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,13.43,0.0
2605,02/17/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,11.0,0.1
2606,02/18/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,15.325,0.0
2607,02/19/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,10.245,0.0
2608,02/20/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,12.475,0.0
2609,02/21/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,8.93,6.525
2610,02/22/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,12.795,0.0
2611,02/23/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,13.935,2.725
2612,02/24/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,13.115,0.0
2613,02/25/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,14.52,0.0
2614,02/26/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,16.075,0.0
2615,02/27/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,17.175,0.0
2616,02/28/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,17.315,2.675
2617,03/01/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,12.71,0.0
2618,03/02/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,17.17,5.8
2619,03/03/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,14.13,0.0
2620,03/04/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,20.17,0.0
2621,03/05/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,16.155,0.0
2622,03/06/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,17.14,0.0
2623,03/07/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,18.805,2.3
2624,03/08/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,14.135,1.5
2625,03/09/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,12.98,3.55
2626,03/10/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,11.65,9.075
2627,03/11/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,12.48,0.825
2628,03/12/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,16.245,0.0
2629,03/13/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,17.225,0.0
2630,03/14/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,19.175,0.325
2631,03/15/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,23.23,0.0
2632,03/16/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,19.82,0.0
2633,03/17/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,24.795,0.0
2634,03/18/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,22.995,0.0
2635,03/19/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,20.58,0.0
2636,03/20/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,19.46,0.0
2637,03/21/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,18.755,0.55
2638,03/22/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,20.485,0.0
2639,03/23/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,22.775,0.0
2640,03/24/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,25.45,0.0
2641,03/25/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,28.235,0.0
2642,03/26/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,21.52,0.0
2643,03/27/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,19.46,0.0
2644,03/28/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,23.795,0.0
2645,03/29/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,32.515,0.0
2646,03/30/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,34.295,2.9
2647,03/31/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,32.075,0.625
2648,04/01/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,33.79,0.0
2649,04/02/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,34.19,0.0
2650,04/03/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,35.81,0.0
2651,04/04/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,37.365,0.5
2652,04/05/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,36.835,0.0
2653,04/06/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,32.295,0.4
2654,04/07/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,35.505,0.0
2655,04/08/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,36.135,0.0
2656,04/09/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,32.78,0.0
2657,04/10/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,27.32,0.0
2658,04/11/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,31.285,0.0
2659,04/12/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,34.705,1.325
2660,04/13/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,34.525,0.0
2661,04/14/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,30.8,0.0
2662,04/15/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,30.95,0.0
2663,04/16/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,30.795,0.0
2664,04/17/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,33.455,0.0
2665,04/18/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,33.845,0.0
2666,04/19/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,32.06,0.0
2667,04/20/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,31.61,0.0
2668,04/21/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,31.59,0.0
2669,04/22/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,34.72,0.0
2670,04/23/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,29.595,0.0
2671,04/24/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,26.055,0.0
2672,04/25/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,24.705,0.0
2673,04/26/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,27.65,0.0
2674,04/27/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,24.8,0.0
2675,04/28/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,33.575,0.0
2676,04/29/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,28.83,0.0
2677,04/30/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,26.54,0.0
2678,05/01/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,31.17,0.0
2679,05/02/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,30.375,0.0
2680,05/03/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,27.49,0.3
2681,05/04/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,28.33,0.0
2682,05/05/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,26.415,0.0
2683,05/06/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,20.08,5.625
2684,05/07/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,21.06,3.3
2685,05/08/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,21.85,0.65
2686,05/09/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,22.515,0.0
2687,05/10/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,20.505,1.875
2688,05/11/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,16.05,0.0
2689,05/12/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,17.475,0.0
2690,05/13/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,16.21,0.0
2691,05/14/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,18.16,0.0
2692,05/15/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,18.405,0.0
2693,05/16/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,19.405,0.0
2694,05/17/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,14.545,0.0
2695,05/18/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,16.405,0.0
2696,05/19/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,11.9,0.0
2697,05/20/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,18.53,0.0
2698,05/21/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,23.86,0.0
2699,05/22/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,23.16,0.0
2700,05/23/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,19.275,0.0
2701,05/24/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,18.57,0.0
2702,05/25/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,14.645,0.0
2703,05/26/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,14.09,0.0
2704,05/27/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,14.14,0.0
2705,05/28/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,11.815,0.0
2706,05/29/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,10.68,0.0
2707,05/30/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,11.225,0.35
2708,05/31/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,7.82,0.0
2709,06/01/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,11.89,1.3
2710,06/02/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,6.315,0.0
2711,06/03/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,6.09,0.0
2712,06/04/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,0.325,0.0
2713,06/05/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,0.67,0.0
2714,06/06/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.99,0.0
2715,06/07/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,7.705,0.0
2716,06/08/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,2.675,0.0
2717,06/09/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.88,0.0
2718,06/10/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.185,0.0
2719,06/11/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.995,0.0
2720,06/12/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.225,3.3
2721,06/13/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.525,0.625
2722,06/14/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.18,0.0
2723,06/15/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,8.59,0.0
2724,06/16/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.975,0.075
2725,06/17/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,2.07,0.0
2726,06/18/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.385,0.0
2727,06/19/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.095,0.0
2728,06/20/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,0.405,0.0
2729,06/21/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,2.085,0.0
2730,06/22/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.06,0.0
2731,06/23/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,0.34,0.0
2732,06/24/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,2.19,0.0
2733,06/25/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,-0.7,0.0
2734,06/26/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,2.38,0.85
2735,06/27/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,-0.56,5.175
2736,06/28/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,2.265,5.375
2737,06/29/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,2.815,3.075
2738,06/30/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,-0.195,7.95
2739,07/01/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.95,0.0
2740,07/02/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.19,0.1
2741,07/03/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.26,0.0
2742,07/04/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,2.88,0.0
2743,07/05/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.275,0.0
2744,07/06/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.23,0.0
2745,07/07/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.705,0.0
2746,07/08/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.86,0.0
2747,07/09/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,6.16,0.3
2748,07/10/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.05,0.0
2749,07/11/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.18,0.0
2750,07/12/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,2.265,0.0
2751,07/13/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.825,0.0
2752,07/14/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,2.885,0.0
2753,07/15/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,2.945,0.0
2754,07/16/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.145,0.0
2755,07/17/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,1.9,0.0
2756,07/18/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,0.295,0.0
