Varroa Population Simulation - Aug 13,2019  11:42:04 AM
VarroaPop Version 3.2.8.16 September 2018

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
08/17/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   12.480  0.000
08/18/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   11.130  1.850
08/19/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   12.340  0.900
08/20/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   12.200  0.000
08/21/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   12.740  0.200
08/22/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.460  0.000
08/23/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   12.165  1.225
08/24/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.405  0.000
08/25/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.700  0.450
08/26/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   10.510  0.000
08/27/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   14.730  0.000
08/28/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   21.100  0.000
08/29/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   15.890  0.000
08/30/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   22.340  0.000
08/31/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   20.940  0.000
09/01/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   16.465  0.000
09/02/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   15.980  0.000
09/03/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   17.650  0.000
09/04/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   16.150  0.000
09/05/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   15.500  0.000
09/06/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   17.125  0.000
09/07/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   18.980  0.000
09/08/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   20.820  0.000
09/09/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   24.005  0.000
09/10/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   21.325  0.000
09/11/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   31.355  0.000
09/12/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   28.735  0.000
09/13/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   27.660  0.000
09/14/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   26.495  0.000
09/15/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   22.035  0.425
09/16/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   16.760  0.000
09/17/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   19.820  0.000
09/18/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   19.840  0.000
09/19/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   18.445  3.625
09/20/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   20.725  0.325
09/21/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   28.635  0.000
09/22/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   25.720  0.000
09/23/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   30.355  0.000
09/24/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   29.335  0.400
09/25/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   33.095  0.675
09/26/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   28.475  0.000
09/27/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   32.800  0.675
09/28/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   33.940  0.000
09/29/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   32.885  0.000
09/30/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   31.220  0.000
