"Chill_season" "Year" "Month" "Day" "Daily_portions" "Cume_portions"
"chill_2041-2042" 2042 2 5 21.5 1239.5
"chill_2041-2042" 2042 2 6 14.5 1254
"chill_2041-2042" 2042 2 7 13 1267
"chill_2041-2042" 2042 2 8 10 1277
"chill_2041-2042" 2042 2 9 6.5 1283.5
"chill_2041-2042" 2042 2 10 11 1294.5
"chill_2041-2042" 2042 2 11 15 1309.5
"chill_2041-2042" 2042 2 12 15.5 1325
"chill_2041-2042" 2042 2 13 12 1337
"chill_2041-2042" 2042 2 14 15 1352
"chill_2041-2042" 2042 2 15 17.5 1369.5
"chill_2041-2042" 2042 2 16 13 1382.5
"chill_2041-2042" 2042 2 17 15 1397.5
"chill_2041-2042" 2042 2 18 16.5 1414
"chill_2041-2042" 2042 2 19 12 1426
"chill_2041-2042" 2042 2 20 10.5 1436.5
"chill_2041-2042" 2042 2 21 11.5 1448
"chill_2041-2042" 2042 2 22 14 1462
"chill_2041-2042" 2042 2 23 19.5 1481.5
"chill_2041-2042" 2042 2 24 18.5 1500
"chill_2041-2042" 2042 2 25 16 1516
"chill_2041-2042" 2042 2 26 15.5 1531.5
"chill_2041-2042" 2042 2 27 15 1546.5
"chill_2041-2042" 2042 2 28 13.5 1560
"chill_2041-2042" 2042 3 1 15.5 1575.5
"chill_2041-2042" 2042 3 2 18 1593.5
"chill_2041-2042" 2042 3 3 19 1612.5
"chill_2041-2042" 2042 3 4 18 1630.5
"chill_2041-2042" 2042 3 5 20.5 1651
"chill_2041-2042" 2042 3 6 17 1668
"chill_2041-2042" 2042 3 7 17 1685
"chill_2041-2042" 2042 3 8 16 1701
"chill_2041-2042" 2042 3 9 17 1718
"chill_2041-2042" 2042 3 10 20.5 1738.5
"chill_2041-2042" 2042 3 11 21.5 1760
"chill_2041-2042" 2042 3 12 20.5 1780.5
"chill_2041-2042" 2042 3 13 18 1798.5
"chill_2041-2042" 2042 3 14 19 1817.5
"chill_2041-2042" 2042 3 15 18 1835.5
"chill_2041-2042" 2042 3 16 18 1853.5
"chill_2041-2042" 2042 3 17 16 1869.5
"chill_2041-2042" 2042 3 18 15.5 1885
"chill_2041-2042" 2042 3 19 17 1902
"chill_2041-2042" 2042 3 20 17 1919
"chill_2041-2042" 2042 3 21 16.5 1935.5
"chill_2041-2042" 2042 3 22 15 1950.5
"chill_2041-2042" 2042 3 23 17 1967.5
"chill_2041-2042" 2042 3 24 15.5 1983
"chill_2041-2042" 2042 3 25 14.5 1997.5
"chill_2041-2042" 2042 3 26 13.5 2011
"chill_2041-2042" 2042 3 27 11.5 2022.5
"chill_2041-2042" 2042 3 28 11.5 2034
"chill_2041-2042" 2042 3 29 13.5 2047.5
"chill_2041-2042" 2042 3 30 12.5 2060
"chill_2041-2042" 2042 3 31 11.5 2071.5
"chill_2041-2042" 2042 4 1 6.5 2078
"chill_2041-2042" 2042 4 2 7 2085
"chill_2041-2042" 2042 4 3 6.5 2091.5
"chill_2041-2042" 2042 4 4 5.5 2097
"chill_2041-2042" 2042 4 5 4 2101
"chill_2041-2042" 2042 4 6 7.5 2108.5
"chill_2041-2042" 2042 4 7 11 2119.5
"chill_2041-2042" 2042 4 8 11.5 2131
"chill_2041-2042" 2042 4 9 12 2143
"chill_2041-2042" 2042 4 10 13.5 2156.5
"chill_2041-2042" 2042 4 11 10 2166.5
"chill_2041-2042" 2042 4 12 4 2170.5
"chill_2041-2042" 2042 4 13 3 2173.5
"chill_2041-2042" 2042 4 14 2 2175.5
"chill_2041-2042" 2042 4 15 15 2190.5
"chill_2041-2042" 2042 4 16 10.5 2201
"chill_2041-2042" 2042 4 17 5.5 2206.5
"chill_2041-2042" 2042 4 18 6 2212.5
"chill_2041-2042" 2042 4 19 16 2228.5
"chill_2041-2042" 2042 4 20 14.5 2243
"chill_2041-2042" 2042 4 21 8.5 2251.5
"chill_2041-2042" 2042 4 22 9.5 2261
"chill_2041-2042" 2042 4 23 12.5 2273.5
"chill_2041-2042" 2042 4 24 11 2284.5
"chill_2041-2042" 2042 4 25 2 2286.5
"chill_2041-2042" 2042 4 26 -4 2282.5
"chill_2041-2042" 2042 4 27 -4 2278.5
"chill_2041-2042" 2042 4 28 12 2290.5
"chill_2041-2042" 2042 4 29 12.5 2303
"chill_2041-2042" 2042 4 30 11 2314
"chill_2041-2042" 2042 5 1 7.5 2321.5
"chill_2041-2042" 2042 5 2 3.5 2325
"chill_2041-2042" 2042 5 3 2 2327
"chill_2041-2042" 2042 5 4 -1 2326
"chill_2041-2042" 2042 5 5 -7.5 2318.5
"chill_2041-2042" 2042 5 6 -12 2306.5
"chill_2041-2042" 2042 5 7 -11 2295.5
"chill_2041-2042" 2042 5 8 -10 2285.5
"chill_2041-2042" 2042 5 9 1 2286.5
"chill_2041-2042" 2042 5 10 4.5 2291
"chill_2041-2042" 2042 5 11 3 2294
"chill_2041-2042" 2042 5 12 -1 2293
"chill_2041-2042" 2042 5 13 -5 2288
"chill_2041-2042" 2042 5 14 -12.5 2275.5
"chill_2041-2042" 2042 5 15 -15.5 2260
"chill_2041-2042" 2042 5 16 -12.5 2247.5
"chill_2041-2042" 2042 5 17 -11 2236.5
"chill_2041-2042" 2042 5 18 -16 2220.5
"chill_2041-2042" 2042 5 19 -16 2204.5
"chill_2041-2042" 2042 5 20 -16 2188.5
"chill_2041-2042" 2042 5 21 -18.5 2170
"chill_2041-2042" 2042 5 22 -18 2152
"chill_2041-2042" 2042 5 23 -19 2133
"chill_2041-2042" 2042 5 24 -20.5 2112.5
"chill_2041-2042" 2042 5 25 -22.5 2090
"chill_2041-2042" 2042 5 26 -24 2066
"chill_2041-2042" 2042 5 27 -21 2045
"chill_2041-2042" 2042 5 28 -15.5 2029.5
"chill_2041-2042" 2042 5 29 -11.5 2018
"chill_2041-2042" 2042 5 30 -15 2003
"chill_2041-2042" 2042 5 31 -15 1988
"chill_2041-2042" 2042 6 1 -11 1977
"chill_2041-2042" 2042 6 2 -10 1967
"chill_2041-2042" 2042 6 3 -11.5 1955.5
"chill_2041-2042" 2042 6 4 -6.5 1949
"chill_2041-2042" 2042 6 5 -11 1938
"chill_2041-2042" 2042 6 6 -11 1927
"chill_2041-2042" 2042 6 7 -11.5 1915.5
"chill_2041-2042" 2042 6 8 -15 1900.5
"chill_2041-2042" 2042 6 9 -12.5 1888
"chill_2041-2042" 2042 6 10 -8 1880
"chill_2041-2042" 2042 6 11 -2.5 1877.5
"chill_2041-2042" 2042 6 12 -2.5 1875
"chill_2041-2042" 2042 6 13 -5.5 1869.5
"chill_2041-2042" 2042 6 14 -8.5 1861
"chill_2041-2042" 2042 6 15 -11 1850
"chill_2041-2042" 2042 6 16 -13 1837
"chill_2041-2042" 2042 6 17 -12 1825
"chill_2041-2042" 2042 6 18 -15 1810
"chill_2041-2042" 2042 6 19 -16 1794
"chill_2041-2042" 2042 6 20 -19 1775
"chill_2041-2042" 2042 6 21 -22 1753
"chill_2041-2042" 2042 6 22 -23.5 1729.5
"chill_2041-2042" 2042 6 23 -23.5 1706
"chill_2041-2042" 2042 6 24 -23.5 1682.5
"chill_2041-2042" 2042 6 25 -23.5 1659
"chill_2041-2042" 2042 6 26 -24 1635
"chill_2041-2042" 2042 6 27 -24 1611
"chill_2041-2042" 2042 6 28 -24 1587
"chill_2041-2042" 2042 6 29 -24 1563
"chill_2041-2042" 2042 6 30 -24 1539
"chill_2041-2042" 2042 7 1 -24 1515
"chill_2041-2042" 2042 7 2 -24 1491
"chill_2041-2042" 2042 7 3 -24 1467
"chill_2041-2042" 2042 7 4 -24 1443
"chill_2041-2042" 2042 7 5 -24 1419
"chill_2041-2042" 2042 7 6 -24 1395
"chill_2041-2042" 2042 7 7 -21.5 1373.5
"chill_2041-2042" 2042 7 8 -19 1354.5
"chill_2041-2042" 2042 7 9 -24 1330.5
"chill_2041-2042" 2042 7 10 -22.5 1308
"chill_2041-2042" 2042 7 11 -19 1289
"chill_2041-2042" 2042 7 12 -18.5 1270.5
"chill_2041-2042" 2042 7 13 -20 1250.5
"chill_2041-2042" 2042 7 14 -21.5 1229
"chill_2041-2042" 2042 7 15 -22 1207
"chill_2041-2042" 2042 7 16 -22 1185
"chill_2041-2042" 2042 7 17 -22 1163
"chill_2041-2042" 2042 7 18 -24 1139
"chill_2041-2042" 2042 7 19 -24 1115
"chill_2041-2042" 2042 7 20 -24 1091
"chill_2041-2042" 2042 7 21 -24 1067
"chill_2041-2042" 2042 7 22 -24 1043
"chill_2041-2042" 2042 7 23 -24 1019
"chill_2041-2042" 2042 7 24 -24 995
"chill_2041-2042" 2042 7 25 -24 971
"chill_2041-2042" 2042 7 26 -24 947
"chill_2041-2042" 2042 7 27 -24 923
"chill_2041-2042" 2042 7 28 -24 899
"chill_2041-2042" 2042 7 29 -23.5 875.5
"chill_2041-2042" 2042 7 30 -21 854.5
"chill_2041-2042" 2042 7 31 -17.5 837
"chill_2041-2042" 2042 8 1 -17 820
"chill_2041-2042" 2042 8 2 -17 803
"chill_2041-2042" 2042 8 3 -18 785
"chill_2041-2042" 2042 8 4 -19.5 765.5
"chill_2041-2042" 2042 8 5 -23.5 742
"chill_2041-2042" 2042 8 6 -24 718
"chill_2041-2042" 2042 8 7 -24 694
"chill_2041-2042" 2042 8 8 -24 670
"chill_2041-2042" 2042 8 9 -24 646
"chill_2041-2042" 2042 8 10 -23.5 622.5
"chill_2041-2042" 2042 8 11 -22 600.5
"chill_2041-2042" 2042 8 12 -24 576.5
"chill_2041-2042" 2042 8 13 -24 552.5
"chill_2041-2042" 2042 8 14 -24 528.5
"chill_2041-2042" 2042 8 15 -24 504.5
"chill_2041-2042" 2042 8 16 -24 480.5
"chill_2041-2042" 2042 8 17 -24 456.5
"chill_2041-2042" 2042 8 18 -23 433.5
"chill_2041-2042" 2042 8 19 -18.5 415
"chill_2041-2042" 2042 8 20 -21 394
"chill_2041-2042" 2042 8 21 -24 370
"chill_2041-2042" 2042 8 22 -23.5 346.5
"chill_2041-2042" 2042 8 23 -23 323.5
"chill_2041-2042" 2042 8 24 -21 302.5
"chill_2041-2042" 2042 8 25 -21.5 281
"chill_2041-2042" 2042 8 26 -20.5 260.5
"chill_2041-2042" 2042 8 27 -24 236.5
"chill_2041-2042" 2042 8 28 -24 212.5
"chill_2041-2042" 2042 8 29 -24 188.5
"chill_2041-2042" 2042 8 30 -23.5 165
"chill_2041-2042" 2042 8 31 -21.5 143.5
"chill_2042-2043" 2042 9 1 -18 -18
"chill_2042-2043" 2042 9 2 -21 -39
"chill_2042-2043" 2042 9 3 -23.5 -62.5
"chill_2042-2043" 2042 9 4 -24 -86.5
"chill_2042-2043" 2042 9 5 -23 -109.5
"chill_2042-2043" 2042 9 6 -18.5 -128
"chill_2042-2043" 2042 9 7 -22.5 -150.5
"chill_2042-2043" 2042 9 8 -19.5 -170
"chill_2042-2043" 2042 9 9 -15 -185
"chill_2042-2043" 2042 9 10 -7 -192
"chill_2042-2043" 2042 9 11 -7.5 -199.5
"chill_2042-2043" 2042 9 12 -6 -205.5
"chill_2042-2043" 2042 9 13 -3.5 -209
"chill_2042-2043" 2042 9 14 -7.5 -216.5
"chill_2042-2043" 2042 9 15 -9 -225.5
"chill_2042-2043" 2042 9 16 -11.5 -237
"chill_2042-2043" 2042 9 17 -8.5 -245.5
"chill_2042-2043" 2042 9 18 0 -245.5
"chill_2042-2043" 2042 9 19 3.5 -242
"chill_2042-2043" 2042 9 20 1 -241
"chill_2042-2043" 2042 9 21 -2.5 -243.5
"chill_2042-2043" 2042 9 22 -2.5 -246
"chill_2042-2043" 2042 9 23 1 -245
"chill_2042-2043" 2042 9 24 -4.5 -249.5
"chill_2042-2043" 2042 9 25 -9 -258.5
"chill_2042-2043" 2042 9 26 -3.5 -262
"chill_2042-2043" 2042 9 27 -3 -265
"chill_2042-2043" 2042 9 28 -2 -267
"chill_2042-2043" 2042 9 29 -1 -268
"chill_2042-2043" 2042 9 30 5 -263
"chill_2042-2043" 2042 10 1 3.5 -259.5
"chill_2042-2043" 2042 10 2 -1.5 -261
"chill_2042-2043" 2042 10 3 -2.5 -263.5
"chill_2042-2043" 2042 10 4 -2 -265.5
"chill_2042-2043" 2042 10 5 0 -265.5
"chill_2042-2043" 2042 10 6 -7 -272.5
"chill_2042-2043" 2042 10 7 4 -268.5
"chill_2042-2043" 2042 10 8 3.5 -265
"chill_2042-2043" 2042 10 9 11 -254
"chill_2042-2043" 2042 10 10 13.5 -240.5
"chill_2042-2043" 2042 10 11 10.5 -230
"chill_2042-2043" 2042 10 12 11 -219
"chill_2042-2043" 2042 10 13 15.5 -203.5
"chill_2042-2043" 2042 10 14 10.5 -193
"chill_2042-2043" 2042 10 15 10 -183
"chill_2042-2043" 2042 10 16 11 -172
"chill_2042-2043" 2042 10 17 11 -161
"chill_2042-2043" 2042 10 18 8.5 -152.5
"chill_2042-2043" 2042 10 19 14 -138.5
"chill_2042-2043" 2042 10 20 15 -123.5
"chill_2042-2043" 2042 10 21 14 -109.5
"chill_2042-2043" 2042 10 22 13 -96.5
"chill_2042-2043" 2042 10 23 9 -87.5
"chill_2042-2043" 2042 10 24 12 -75.5
"chill_2042-2043" 2042 10 25 9 -66.5
"chill_2042-2043" 2042 10 26 5.5 -61
"chill_2042-2043" 2042 10 27 2.5 -58.5
"chill_2042-2043" 2042 10 28 4 -54.5
"chill_2042-2043" 2042 10 29 5.5 -49
"chill_2042-2043" 2042 10 30 16 -33
"chill_2042-2043" 2042 10 31 17.5 -15.5
"chill_2042-2043" 2042 11 1 17.5 2
"chill_2042-2043" 2042 11 2 14.5 16.5
"chill_2042-2043" 2042 11 3 15 31.5
"chill_2042-2043" 2042 11 4 15 46.5
"chill_2042-2043" 2042 11 5 9 55.5
"chill_2042-2043" 2042 11 6 5.5 61
"chill_2042-2043" 2042 11 7 5.5 66.5
"chill_2042-2043" 2042 11 8 17 83.5
"chill_2042-2043" 2042 11 9 18 101.5
"chill_2042-2043" 2042 11 10 14.5 116
"chill_2042-2043" 2042 11 11 13.5 129.5
"chill_2042-2043" 2042 11 12 19 148.5
"chill_2042-2043" 2042 11 13 21 169.5
"chill_2042-2043" 2042 11 14 20.5 190
"chill_2042-2043" 2042 11 15 11.5 201.5
"chill_2042-2043" 2042 11 16 0.5 202
"chill_2042-2043" 2042 11 17 0 202
"chill_2042-2043" 2042 11 18 0 202
"chill_2042-2043" 2042 11 19 0.5 202.5
"chill_2042-2043" 2042 11 20 13.5 216
"chill_2042-2043" 2042 11 21 23.5 239.5
"chill_2042-2043" 2042 11 22 14 253.5
"chill_2042-2043" 2042 11 23 10.5 264
"chill_2042-2043" 2042 11 24 19 283
"chill_2042-2043" 2042 11 25 13.5 296.5
"chill_2042-2043" 2042 11 26 14.5 311
"chill_2042-2043" 2042 11 27 17 328
"chill_2042-2043" 2042 11 28 13 341
"chill_2042-2043" 2042 11 29 17.5 358.5
"chill_2042-2043" 2042 11 30 18 376.5
"chill_2042-2043" 2042 12 1 12.5 389
"chill_2042-2043" 2042 12 2 11 400
"chill_2042-2043" 2042 12 3 10.5 410.5
"chill_2042-2043" 2042 12 4 6 416.5
"chill_2042-2043" 2042 12 5 5 421.5
"chill_2042-2043" 2042 12 6 8.5 430
"chill_2042-2043" 2042 12 7 7 437
"chill_2042-2043" 2042 12 8 3 440
"chill_2042-2043" 2042 12 9 0 440
"chill_2042-2043" 2042 12 10 8 448
"chill_2042-2043" 2042 12 11 6 454
"chill_2042-2043" 2042 12 12 1.5 455.5
"chill_2042-2043" 2042 12 13 2.5 458
"chill_2042-2043" 2042 12 14 8 466
"chill_2042-2043" 2042 12 15 5.5 471.5
"chill_2042-2043" 2042 12 16 3 474.5
"chill_2042-2043" 2042 12 17 0 474.5
"chill_2042-2043" 2042 12 18 0.5 475
"chill_2042-2043" 2042 12 19 0 475
"chill_2042-2043" 2042 12 20 3.5 478.5
"chill_2042-2043" 2042 12 21 24 502.5
"chill_2042-2043" 2042 12 22 18.5 521
"chill_2042-2043" 2042 12 23 23.5 544.5
"chill_2042-2043" 2042 12 24 21 565.5
"chill_2042-2043" 2042 12 25 16.5 582
"chill_2042-2043" 2042 12 26 16.5 598.5
"chill_2042-2043" 2042 12 27 15.5 614
"chill_2042-2043" 2042 12 28 14.5 628.5
"chill_2042-2043" 2042 12 29 8 636.5
"chill_2042-2043" 2042 12 30 12 648.5
"chill_2042-2043" 2042 12 31 16 664.5
"chill_2042-2043" 2043 1 1 17.5 682
"chill_2042-2043" 2043 1 2 9 691
"chill_2042-2043" 2043 1 3 14.5 705.5
"chill_2042-2043" 2043 1 4 20.5 726
"chill_2042-2043" 2043 1 5 24 750
"chill_2042-2043" 2043 1 6 24 774
"chill_2042-2043" 2043 1 7 22 796
"chill_2042-2043" 2043 1 8 22 818
"chill_2042-2043" 2043 1 9 24 842
"chill_2042-2043" 2043 1 10 21 863
"chill_2042-2043" 2043 1 11 21.5 884.5
"chill_2042-2043" 2043 1 12 17 901.5
"chill_2042-2043" 2043 1 13 19 920.5
"chill_2042-2043" 2043 1 14 16.5 937
"chill_2042-2043" 2043 1 15 12.5 949.5
"chill_2042-2043" 2043 1 16 15 964.5
"chill_2042-2043" 2043 1 17 15.5 980
"chill_2042-2043" 2043 1 18 16 996
"chill_2042-2043" 2043 1 19 18 1014
"chill_2042-2043" 2043 1 20 17 1031
"chill_2042-2043" 2043 1 21 17 1048
"chill_2042-2043" 2043 1 22 15 1063
"chill_2042-2043" 2043 1 23 16.5 1079.5
"chill_2042-2043" 2043 1 24 16.5 1096
"chill_2042-2043" 2043 1 25 17 1113
"chill_2042-2043" 2043 1 26 17 1130
"chill_2042-2043" 2043 1 27 17 1147
"chill_2042-2043" 2043 1 28 16.5 1163.5
"chill_2042-2043" 2043 1 29 18.5 1182
"chill_2042-2043" 2043 1 30 16.5 1198.5
"chill_2042-2043" 2043 1 31 10.5 1209
"chill_2042-2043" 2043 2 1 6 1215
"chill_2042-2043" 2043 2 2 0 1215
"chill_2042-2043" 2043 2 3 0 1215
"chill_2042-2043" 2043 2 4 0 1215
"chill_2042-2043" 2043 2 5 0 1215
"chill_2042-2043" 2043 2 6 0 1215
"chill_2042-2043" 2043 2 7 6 1221
"chill_2042-2043" 2043 2 8 9 1230
"chill_2042-2043" 2043 2 9 13 1243
"chill_2042-2043" 2043 2 10 14.5 1257.5
"chill_2042-2043" 2043 2 11 15 1272.5
"chill_2042-2043" 2043 2 12 13 1285.5
"chill_2042-2043" 2043 2 13 10.5 1296
"chill_2042-2043" 2043 2 14 9.5 1305.5
"chill_2042-2043" 2043 2 15 11.5 1317
"chill_2042-2043" 2043 2 16 13 1330
"chill_2042-2043" 2043 2 17 10.5 1340.5
"chill_2042-2043" 2043 2 18 7.5 1348
"chill_2042-2043" 2043 2 19 13 1361
"chill_2042-2043" 2043 2 20 11 1372
"chill_2042-2043" 2043 2 21 13.5 1385.5
"chill_2042-2043" 2043 2 22 13 1398.5
"chill_2042-2043" 2043 2 23 13 1411.5
"chill_2042-2043" 2043 2 24 13.5 1425
"chill_2042-2043" 2043 2 25 11.5 1436.5
"chill_2042-2043" 2043 2 26 13 1449.5
"chill_2042-2043" 2043 2 27 12 1461.5
"chill_2042-2043" 2043 2 28 10 1471.5
"chill_2042-2043" 2043 3 1 15 1486.5
"chill_2042-2043" 2043 3 2 7.5 1494
"chill_2042-2043" 2043 3 3 4 1498
"chill_2042-2043" 2043 3 4 4 1502
"chill_2042-2043" 2043 3 5 8.5 1510.5
"chill_2042-2043" 2043 3 6 15 1525.5
"chill_2042-2043" 2043 3 7 15.5 1541
"chill_2042-2043" 2043 3 8 14.5 1555.5
"chill_2042-2043" 2043 3 9 13.5 1569
"chill_2042-2043" 2043 3 10 11.5 1580.5
"chill_2042-2043" 2043 3 11 10.5 1591
"chill_2042-2043" 2043 3 12 10.5 1601.5
"chill_2042-2043" 2043 3 13 16.5 1618
"chill_2042-2043" 2043 3 14 17 1635
"chill_2042-2043" 2043 3 15 17 1652
"chill_2042-2043" 2043 3 16 18 1670
"chill_2042-2043" 2043 3 17 16.5 1686.5
"chill_2042-2043" 2043 3 18 16 1702.5
"chill_2042-2043" 2043 3 19 12 1714.5
"chill_2042-2043" 2043 3 20 6 1720.5
"chill_2042-2043" 2043 3 21 5.5 1726
"chill_2042-2043" 2043 3 22 6.5 1732.5
"chill_2042-2043" 2043 3 23 13.5 1746
"chill_2042-2043" 2043 3 24 17 1763
"chill_2042-2043" 2043 3 25 18 1781
"chill_2042-2043" 2043 3 26 17 1798
"chill_2042-2043" 2043 3 27 17 1815
"chill_2042-2043" 2043 3 28 17 1832
"chill_2042-2043" 2043 3 29 16.5 1848.5
"chill_2042-2043" 2043 3 30 17 1865.5
"chill_2042-2043" 2043 3 31 16.5 1882
"chill_2042-2043" 2043 4 1 16.5 1898.5
"chill_2042-2043" 2043 4 2 16.5 1915
"chill_2042-2043" 2043 4 3 14 1929
"chill_2042-2043" 2043 4 4 6.5 1935.5
"chill_2042-2043" 2043 4 5 2 1937.5
"chill_2042-2043" 2043 4 6 6.5 1944
"chill_2042-2043" 2043 4 7 11 1955
"chill_2042-2043" 2043 4 8 5.5 1960.5
"chill_2042-2043" 2043 4 9 -0.5 1960
"chill_2042-2043" 2043 4 10 -3 1957
"chill_2042-2043" 2043 4 11 -3.5 1953.5
"chill_2042-2043" 2043 4 12 6 1959.5
"chill_2042-2043" 2043 4 13 3.5 1963
"chill_2042-2043" 2043 4 14 3.5 1966.5
"chill_2042-2043" 2043 4 15 1.5 1968
"chill_2042-2043" 2043 4 16 -0.5 1967.5
"chill_2042-2043" 2043 4 17 -1.5 1966
"chill_2042-2043" 2043 4 18 -6.5 1959.5
"chill_2042-2043" 2043 4 19 -11 1948.5
"chill_2042-2043" 2043 4 20 -16 1932.5
"chill_2042-2043" 2043 4 21 -7.5 1925
"chill_2042-2043" 2043 4 22 -3 1922
"chill_2042-2043" 2043 4 23 -4.5 1917.5
"chill_2042-2043" 2043 4 24 -5.5 1912
"chill_2042-2043" 2043 4 25 -2 1910
"chill_2042-2043" 2043 4 26 -1 1909
"chill_2042-2043" 2043 4 27 8 1917
"chill_2042-2043" 2043 4 28 8.5 1925.5
"chill_2042-2043" 2043 4 29 8 1933.5
"chill_2042-2043" 2043 4 30 9.5 1943
"chill_2042-2043" 2043 5 1 4.5 1947.5
"chill_2042-2043" 2043 5 2 2 1949.5
"chill_2042-2043" 2043 5 3 -1 1948.5
"chill_2042-2043" 2043 5 4 5 1953.5
"chill_2042-2043" 2043 5 5 2 1955.5
"chill_2042-2043" 2043 5 6 -1 1954.5
"chill_2042-2043" 2043 5 7 2.5 1957
"chill_2042-2043" 2043 5 8 3 1960
"chill_2042-2043" 2043 5 9 7 1967
"chill_2042-2043" 2043 5 10 5 1972
"chill_2042-2043" 2043 5 11 0 1972
"chill_2042-2043" 2043 5 12 -5.5 1966.5
"chill_2042-2043" 2043 5 13 -2 1964.5
"chill_2042-2043" 2043 5 14 -1.5 1963
"chill_2042-2043" 2043 5 15 -1 1962
"chill_2042-2043" 2043 5 16 -0.5 1961.5
"chill_2042-2043" 2043 5 17 -2.5 1959
"chill_2042-2043" 2043 5 18 -7 1952
"chill_2042-2043" 2043 5 19 -11 1941
"chill_2042-2043" 2043 5 20 -11 1930
"chill_2042-2043" 2043 5 21 -8.5 1921.5
"chill_2042-2043" 2043 5 22 -16.5 1905
"chill_2042-2043" 2043 5 23 -21.5 1883.5
"chill_2042-2043" 2043 5 24 -24 1859.5
"chill_2042-2043" 2043 5 25 -23 1836.5
"chill_2042-2043" 2043 5 26 -21 1815.5
"chill_2042-2043" 2043 5 27 -15 1800.5
"chill_2042-2043" 2043 5 28 -17 1783.5
"chill_2042-2043" 2043 5 29 -13.5 1770
"chill_2042-2043" 2043 5 30 -11.5 1758.5
"chill_2042-2043" 2043 5 31 -14.5 1744
"chill_2042-2043" 2043 6 1 -11.5 1732.5
"chill_2042-2043" 2043 6 2 -1.5 1731
"chill_2042-2043" 2043 6 3 4 1735
"chill_2042-2043" 2043 6 4 6.5 1741.5
"chill_2042-2043" 2043 6 5 2 1743.5
"chill_2042-2043" 2043 6 6 -5 1738.5
"chill_2042-2043" 2043 6 7 -11 1727.5
"chill_2042-2043" 2043 6 8 -17 1710.5
"chill_2042-2043" 2043 6 9 -19 1691.5
"chill_2042-2043" 2043 6 10 -21.5 1670
"chill_2042-2043" 2043 6 11 -22 1648
"chill_2042-2043" 2043 6 12 -20.5 1627.5
"chill_2042-2043" 2043 6 13 -14.5 1613
"chill_2042-2043" 2043 6 14 -14.5 1598.5
"chill_2042-2043" 2043 6 15 -17 1581.5
"chill_2042-2043" 2043 6 16 -13.5 1568
"chill_2042-2043" 2043 6 17 -12.5 1555.5
"chill_2042-2043" 2043 6 18 -12 1543.5
"chill_2042-2043" 2043 6 19 -16 1527.5
"chill_2042-2043" 2043 6 20 -19.5 1508
"chill_2042-2043" 2043 6 21 -21 1487
"chill_2042-2043" 2043 6 22 -23 1464
"chill_2042-2043" 2043 6 23 -18.5 1445.5
"chill_2042-2043" 2043 6 24 -15.5 1430
"chill_2042-2043" 2043 6 25 -15.5 1414.5
"chill_2042-2043" 2043 6 26 -14.5 1400
"chill_2042-2043" 2043 6 27 -12 1388
"chill_2042-2043" 2043 6 28 -11.5 1376.5
"chill_2042-2043" 2043 6 29 -12 1364.5
"chill_2042-2043" 2043 6 30 -16.5 1348
"chill_2042-2043" 2043 7 1 -18 1330
"chill_2042-2043" 2043 7 2 -17.5 1312.5
"chill_2042-2043" 2043 7 3 -18.5 1294
"chill_2042-2043" 2043 7 4 -21.5 1272.5
"chill_2042-2043" 2043 7 5 -22 1250.5
"chill_2042-2043" 2043 7 6 -24 1226.5
"chill_2042-2043" 2043 7 7 -24 1202.5
"chill_2042-2043" 2043 7 8 -23 1179.5
"chill_2042-2043" 2043 7 9 -22.5 1157
"chill_2042-2043" 2043 7 10 -24 1133
"chill_2042-2043" 2043 7 11 -23.5 1109.5
"chill_2042-2043" 2043 7 12 -21 1088.5
"chill_2042-2043" 2043 7 13 -19 1069.5
"chill_2042-2043" 2043 7 14 -18 1051.5
"chill_2042-2043" 2043 7 15 -24 1027.5
"chill_2042-2043" 2043 7 16 -24 1003.5
"chill_2042-2043" 2043 7 17 -24 979.5
"chill_2042-2043" 2043 7 18 -23 956.5
"chill_2042-2043" 2043 7 19 -23 933.5
"chill_2042-2043" 2043 7 20 -24 909.5
"chill_2042-2043" 2043 7 21 -24 885.5
"chill_2042-2043" 2043 7 22 -24 861.5
"chill_2042-2043" 2043 7 23 -23 838.5
"chill_2042-2043" 2043 7 24 -23 815.5
"chill_2042-2043" 2043 7 25 -24 791.5
"chill_2042-2043" 2043 7 26 -24 767.5
"chill_2042-2043" 2043 7 27 -24 743.5
"chill_2042-2043" 2043 7 28 -24 719.5
"chill_2042-2043" 2043 7 29 -24 695.5
"chill_2042-2043" 2043 7 30 -24 671.5
"chill_2042-2043" 2043 7 31 -24 647.5
"chill_2042-2043" 2043 8 1 -24 623.5
"chill_2042-2043" 2043 8 2 -23.5 600
"chill_2042-2043" 2043 8 3 -23 577
"chill_2042-2043" 2043 8 4 -24 553
"chill_2042-2043" 2043 8 5 -24 529
"chill_2042-2043" 2043 8 6 -24 505
"chill_2042-2043" 2043 8 7 -24 481
"chill_2042-2043" 2043 8 8 -24 457
"chill_2042-2043" 2043 8 9 -24 433
"chill_2042-2043" 2043 8 10 -24 409
"chill_2042-2043" 2043 8 11 -24 385
"chill_2042-2043" 2043 8 12 -23 362
"chill_2042-2043" 2043 8 13 -19.5 342.5
"chill_2042-2043" 2043 8 14 -19.5 323
"chill_2042-2043" 2043 8 15 -23.5 299.5
"chill_2042-2043" 2043 8 16 -24 275.5
